Time (s),Clean EEG Signal (µV),EOG Noise (µV),EMG Noise (µV),Composite Signal (µV),EOG SNR (dB),EMG SNR (dB)
0.0,0.0,0.0,0.0,0.0,-7.0,2.0000000000000004
0.001,0.3139525976465669,0.07033103606182464,0.49777863084709933,0.8820622645554909,-7.0,2.0000000000000004
0.002,0.6266661678215213,0.14065929557477158,0.9877069953271993,1.7550324587234922,-7.0,2.0000000000000004
0.003,0.9369065729286232,0.21098200209957652,1.4620586304634302,2.60994720549163,-7.0,2.0000000000000004
0.004,1.243449435824274,0.2812963794161976,1.9133527276057618,3.4380985428462334,-7.0,2.0000000000000004
0.005,1.545084971874737,0.3515996516334159,2.334472109252233,4.231156732760386,-7.0,2.0000000000000004
0.006,1.84062276342339,0.4218890432984228,2.718775471189755,4.981287277911568,-7.0,2.0000000000000004
0.007,2.1288964578253635,0.49216177950638995,3.060202119828872,5.6812603571606255,-7.0,2.0000000000000004
0.008,2.408768370508577,0.5624150860100182,3.3533675529621516,6.324551009480746,-7.0,2.0000000000000004
0.009000000000000001,2.6791339748949836,0.6326461893290596,3.5936483765805405,6.905428540804584,-7.0,2.0000000000000004
0.01,2.938926261462366,0.70285231685981,3.777255218558771,7.419033796880946,-7.0,2.0000000000000004
0.011,3.1871199487434483,0.7730306969845666,3.9012924893174343,7.861443135045449,-7.0,2.0000000000000004
0.012,3.4227355296434436,0.8431785591810472,3.963804047000394,8.229718135824886,-7.0,2.0000000000000004
0.013000000000000001,3.644843137107058,0.9132931341317642,3.963804047000394,8.521940318239215,-7.0,2.0000000000000004
0.014,3.852566213878947,0.9833716538333538,3.901292489317435,8.737230357029736,-7.0,2.0000000000000004
0.015,4.045084971874738,1.0534113517058519,3.7772552185587713,8.875751542139362,-7.0,2.0000000000000004
0.016,4.221639627510076,1.1234094627019142,3.59364837658054,8.93869746679253,-7.0,2.0000000000000004
0.017,4.381533400219319,1.193363223415974,3.353367552962151,8.928264176597445,-7.0,2.0000000000000004
0.018000000000000002,4.524135262330097,1.2632698721933384,3.060202119828872,8.84760725435231,-7.0,2.0000000000000004
