Normalized Composite Signal,Normalized EOG Noise,Normalized EMG Noise,Normalized Clean EEG Signal
-0.41331898750800194,-0.31295937314231187,-0.39437013192441417,0.2940105175587241
0.3602038187031131,0.4522027754070386,-0.414519308166883,0.3225203514629574
-0.6936795052220119,0.13863234628065477,-0.33582927077040214,-0.4964825807322644
1.2776438193959943,0.5782108880482429,0.16044759936300204,0.5389853319847493
-1.9088679483656226,-1.2094350170178734,-0.16044759936299965,-0.5389853319847496
-0.4071014518255013,-0.38692822134561455,-0.05462666453280074,0.03445343405291402
1.1301564931228818,1.061240181195861,-0.3943701319244154,0.4632864438514359
-1.1667944387401556,-0.5645461216281075,-0.05462666453280518,-0.5476216525792427
-0.4260123939426402,-0.49492870586966187,-0.3943701319244147,0.46328644385143647
-0.614814765324414,-0.5019829414138038,0.3680015031162015,-0.48083332702681175
-1.1844162217856131,-0.684063851476281,-0.29836081020987765,-0.20199156009945443
0.03548338785760927,-0.2301784814327896,-0.256187021440227,0.5218488907306258
-1.4070694228852585,-0.5985361681625055,-0.29836081020987015,-0.5101724445128827
-0.6143781960664412,-1.183834435573525,0.3358292707704028,0.2336269687366811
0.3546249500350527,0.3942458878266895,-0.10839183393354071,0.0687708961419038
0.41513834909200203,0.35750770065125315,0.16044759936300176,-0.10281695092225289
1.5952167136004602,1.216678980978711,-0.16044759936300074,0.5389853319847494
1.0242627189220064,0.98464178113037,0.10839183393353906,-0.06877089614190274
-0.838141248356958,-1.216678980978711,-0.16044759936299685,0.5389853319847498
2.00415400570699,1.1935486592602202,0.4349913405900635,0.3756140058567059
-0.15642968235312774,0.5850091657373658,-0.20997301030375648,-0.5314658377867372
0.9450208433387327,0.9846417811303698,-0.1083918339335416,0.06877089614190439
1.3405746214544303,1.1634118913789881,0.10839183393353916,0.06877089614190281
-0.5062870850373229,-0.8848248176590757,-0.1604475993629971,0.5389853319847498
-1.8635315362311786,-1.2107620049812424,-0.1083918339335427,-0.5443776973163934
0.4540538958265824,-0.04629847448274247,0.2983608102098737,0.2019915600994512
0.9251550574337885,1.0288162020876725,-0.36800150311620045,0.26434035846231646
-0.7428282011430605,0.11560228776144493,-0.41451930816688193,-0.4439111807376233
-0.41381114331985264,-1.1916997555030757,0.42813126729772655,0.3497573448854966
1.0239845460576198,0.9111527221470095,-0.36800150311620156,0.48083332702681175
-0.9119568301556158,-1.1752213804408695,0.16044759936300124,0.10281695092225256
1.9171586481456906,1.139270035962467,0.4281312672977267,0.349757344885497
-0.5100020856701215,-1.2094350170178734,0.16044759936300265,0.5389853319847492
-0.5686682723083376,-0.8901610997913195,-0.20997301030375545,0.5314658377867373
0.0,0.0,0.0,0.0
1.9819352890745023,1.1242787132986514,0.3943701319244146,0.4632864438514366
-0.6813986971948106,-1.181751067504131,0.29836081020987104,0.20199156009944916
-0.41513834909200203,-0.3575077006512534,-0.16044759936300082,0.10281695092225229
-1.2633625502808252,-0.8848248176590757,0.16044759936300007,-0.5389853319847495
-0.08466965697008592,-0.24532296693194564,-0.33582927077040403,0.49648258073226376
-0.47586724346787135,0.17690228778206252,-0.10839183393354032,-0.5443776973163935
1.043261225527731,0.6968309810540659,0.20997301030375723,0.13645723416990796
0.7052653943403163,1.0838031269620656,0.1604475993630001,-0.5389853319847495
1.4173116279697187,0.8686072326058218,2.668820071328999e-16,0.5487043953638966
0.2586239865073057,0.7589763568166291,-0.2983608102098728,-0.20199156009945055
1.369820260437175,0.5917843482663226,0.25618702144022615,0.5218488907306259
-0.35462495003505207,-0.3942458878266893,0.10839183393354167,-0.06877089614190442
-0.439908856753833,-0.7031734070390863,0.16044759936300082,0.10281695092225229
-0.07883209900970431,0.6582075606201355,-0.41451930816688287,-0.32252035146295704
-0.5377439630421856,-0.4593700406299558,-0.4281312672977266,0.3497573448854968
0.3062170992631625,1.1147503539859174,-0.298360810209873,-0.5101724445128817
0.7214609878483293,1.2144559758947682,0.054626664532803924,-0.5476216525792427
-1.178638656472395,-0.7528926519764907,-0.2561870214402282,-0.1695589830556762
0.3042200482113127,0.516031682514321,0.29836081020987343,-0.5101724445128817
0.49948023455701496,1.1878608840401554,-0.3943701319244153,-0.2940105175587254
1.1125396629708215,0.9007280286678129,-0.29836081020987315,0.5101724445128817
1.1682741428170913,1.1682741428170924,-6.405168171189598e-16,-4.0318144887628777e-16
1.1667944387401572,0.5645461216281071,0.054626664532807304,0.5476216525792426
1.5839783635499096,1.0909833755034726,-0.05462666453280572,0.5476216525792427
0.8695044159886415,0.9658736660990637,-0.29836081020987354,0.20199156009945116
1.2241593148332506,0.571389783583315,0.10839183393354213,0.5443776973163934
-1.3698202604371728,-0.5917843482663219,-0.2561870214402243,-0.5218488907306263
