Normalized Composite Signal,Normalized EOG Noise,Normalized EMG Noise,Normalized Clean EEG Signal
1.3154394675409327,0.8794536041580949,-0.10839183393355445,0.5443776973163922
1.8496167113711406,1.1081778632806243,0.20997301030378368,0.5314658377867323
0.37959527960088835,0.37959527960088874,-9.607752256784394e-16,6.047721733144318e-16
-1.3501146403004352,-1.1729519102249824,-0.10839183393354576,-0.06877089614190705
0.3062170992631668,1.1147503539859145,-0.2983608102098629,-0.5101724445128849
-0.2864179006642255,-0.023153350378946617,-0.1604475993630163,-0.10281695092226256
0.2311371176582874,0.2905144523916495,-0.4349913405900627,0.3756140058567005
1.5515139668865563,0.8520810355387971,0.16044759936301117,0.5389853319847481
0.508652934054012,0.4736498834124677,0.434991340590063,-0.3999882899485186
0.692777852158926,0.1997828641124436,-0.054626664532761736,0.5476216525792442
0.38294331281345856,1.19354865926022,-0.4349913405900625,-0.3756140058566993
0.6696706694928124,0.509017359530951,-0.33582927077040275,0.49648258073226403
-0.1915124011637553,-0.2604287130907515,-0.3943701319244289,0.46328644385142503
0.379595279600882,0.379595279600888,-1.6225346899387657e-14,1.021325076340741e-14
-1.4623408595837908,-1.083803126962063,0.16044759936301906,-0.5389853319847471
1.8042588605282037,1.1048259291804272,0.16044759936303096,0.5389853319847454
-1.7800679174493734,-1.1477260558708402,-0.3680015031162086,-0.26434035846232495
1.3670426593811795,0.8740476713346776,-0.0546266645327431,0.547621652579245
-1.1162070498709782,-0.6904610453750771,-0.2561870214402262,-0.16955898305567482
0.5027323882667254,0.41610434988218,0.2561870214402034,-0.16955898305565795
0.2389238508074762,0.33529310091789494,-0.29836081020985517,0.20199156009943636
1.9088679483656252,1.2094350170178731,0.16044759936300362,0.538985331984749
1.177938116553261,1.065106292642644,-0.368001503116197,0.48083332702681414
1.1267810209384161,1.0245787189046947,0.33582927077039487,-0.233626968736674
-0.734754039147828,0.10022559139075457,-0.4349913405900628,-0.3999882899485198
0.024967264332595992,-0.823867565810417,0.3680015031162011,0.48083332702681186
1.923283608708676,1.114750353985918,0.2983608102098778,0.51017244451288
-0.38099611821772467,-0.45937004062995623,0.4281312672977256,-0.3497573448854939
0.8588835408297598,0.961085842863481,-0.3358292707703981,0.23362696873667693
-0.15642968235309884,0.5850091657373654,-0.20997301030372076,-0.5314658377867435
1.1611241091779745,0.8954622398875409,-0.25618702144019895,0.5218488907306325
-0.08866608855885694,-0.7770467380419853,0.3943701319244098,0.2940105175587187
0.47541463292776714,0.4807618972283219,-0.4281312672977244,0.4227840029971697
-0.7578077984421262,-0.06942714895901742,-0.39437013192440107,-0.2940105175587078
-1.2776438193959898,-0.5782108880482418,-0.16044759936299807,-0.5389853319847496
1.0572513966807,0.9706233582961498,0.25618702144022176,-0.1695589830556715
0.5301718716946476,-0.1692610596531108,0.16044759936301034,0.5389853319847482
-0.39748865135066597,-0.3054896946467384,-0.41451930816687993,0.3225203514629523
-0.6889163943647959,-0.9007280286678138,-0.29836081020986605,0.5101724445128838
1.0480351604474964,1.0533824247480743,-0.42813126729773177,0.42278400299715396
-0.8107898640526601,-1.076451733343066,-0.25618702144022104,0.5218488907306271
-2.1285593185133602e-14,-1.8067423713913954e-15,-1.19541556509686e-14,-7.524695162773609e-15
0.8965657902727305,0.9315688409142896,-0.43499134059006483,0.39998828994850577
1.9819352890744946,1.12427871329865,0.39437013192438486,0.4632864438514599
-0.734372633780262,0.12328394199558912,-0.39437013192441545,-0.46328644385143575
-1.0078415134304521,-1.2196531477334582,-0.2983608102098751,0.510172444512881
-0.7052653943402373,-1.083803126962069,-0.16044759936292696,0.5389853319847587
-1.3238925697792832,-1.2275233196688604,-0.29836081020987554,0.20199156009945274
-0.03884683870791501,-0.6711887002864264,0.36800150311619767,0.26434035846231363
-1.9683872522765342,-1.1334076217379339,-0.4349913405900596,-0.3999882899485415
-1.9171586481457064,-1.1392700359624648,-0.42813126729773177,-0.34975734488551014
0.32714664748062716,0.7528926519764898,-0.25618702144020405,-0.16955898305565847
-1.0867240463745933,-1.0573321738038564,0.414519308166884,-0.4439111807376208
