Normalized Composite Signal,Normalized EOG Noise,Normalized EMG Noise,Normalized Clean EEG Signal
-0.32839269987500164,-0.4305950019087236,0.335829270770405,-0.23362696873668307
-1.3501146403004283,-1.1729519102249826,-0.10839183393354146,-0.06877089614190428
-0.8296718190319927,-0.17690228778206266,-0.10839183393353627,-0.5443776973163937
0.9211722118822961,0.9265194761828586,-0.428131267297727,0.42278400299716445
-1.1063845677225754,-0.5576801723586754,-3.417708392740106e-15,-0.5487043953638966
-0.4316623510283135,-0.33529310091789166,-0.29836081020987076,0.2019915600994489
1.229583665478608,1.0689303555167489,-0.3358292707704043,0.4964825807322636
0.23686617535477125,-0.6119686547882414,0.3680015031162003,0.4808333270268124
-1.8042588605281769,-1.1048259291804277,-0.16044759936299982,-0.5389853319847495
0.9665718915558404,0.9315688409142915,0.4349913405900636,-0.3999882899485145
-0.24800642918749496,-0.2830094798290462,0.4349913405900639,-0.3999882899485127
0.8141712907403746,0.07713163111053518,0.4145193081668827,0.32252035146295693
-0.10818341240084858,-0.677639651907932,0.3358292707704026,0.23362696873668087
0.5579924737313081,1.2107620049812424,-0.10839183393354071,-0.5443776973163934
0.2048541666523733,0.8576236979023073,-0.1083918339335405,-0.5443776973163934
-1.153277665605317,-1.2221939775323385,-0.39437013192441495,0.4632864438514362
-0.37959527960088857,-0.379595279600889,1.068607162824257e-15,-6.726483562523622e-16
0.8510369464692739,0.9513965608349636,-0.39437013192441445,0.29401051755872437
-0.4053929978326805,-1.1048259291804277,0.1604475993629971,0.5389853319847498
-1.2295836654786116,-1.0689303555167489,0.33582927077040176,-0.4964825807322647
-1.4295664972317355,-0.6516778850485105,-0.428131267297727,-0.3497573448854979
-0.2666221375228,-1.1242787132986514,0.39437013192441506,0.46328644385143614
0.3461897675760968,1.1971050378709884,-0.428131267297727,-0.42278400299716445
-0.22704749262703852,0.6052643588756287,-0.3358292707704032,-0.496482580732264
-0.8920416614782198,-0.9214335340489617,-0.4145193081668818,0.44391118073762353
1.946966606095355,1.1363612596485861,0.43499134059006345,0.37561400585670585
-1.4384859307261182,-1.1752213804408693,-0.16044759936299846,-0.10281695092225068
0.0846696569700849,0.24532296693194539,0.3358292707704034,-0.496482580732264
-1.4241763732384967,-1.1609118229532478,-0.1604475993629983,-0.10281695092225056
0.5153841942923229,1.1477260558708409,-0.3680015031162011,-0.2643403584623171
-1.6727023959534308,-0.8238675658104174,-0.3680015031162015,-0.48083332702681175
-0.9508254066197012,-0.9214335340489617,0.41451930816688287,-0.44391118073762237
-0.08136190886219907,0.007718189723524195,-0.054626664532805944,-0.034453434052917314
